,id,name,winningTeam,Map.fileName,Map.scriptName,durationMs,startTime
340,f4b45a646a448183450c4486ca4f9650,Raikoh,False,dsdr_4.1,DSDR 4.1,1074600,2023-05-09T21:02:44.000Z
341,e2975a64000c89838f26a763ad2ca707,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,1580333,2023-05-09T18:58:42.000Z
342,0a855a640c2b7bd3aba0f17608436e15,Raikoh,False,dsdr_4.1,DSDR 4.1,1643233,2023-05-09T17:38:18.000Z
343,67785a644a0cfb99bd2e11473226cf91,Raikoh,True,Rosetta1.4,Rosetta 1.4,2663033,2023-05-09T16:44:23.000Z
344,52705a648e722c32521e59c486c61c8e,Raikoh,True,all_that_glitters_v2.0,All That Glitters v2.0,1599700,2023-05-09T16:09:54.000Z
345,0a5d5a648feec53130ad31d30c462eb2,Raikoh,True,all_that_glitters_v2.0,All That Glitters v2.0,1450633,2023-05-09T14:47:38.000Z
346,2e585a644847aa3914070793ff71f5d4,Raikoh,False,dsdr_4.1,DSDR 4.1,862600,2023-05-09T14:26:54.000Z
347,3a4f5a64e0eafaa0eddff108c2f3f856,Raikoh,True,starwatcher_0.7,Starwatcher 0.7,1851300,2023-05-09T13:48:42.000Z
348,f96e59644c9d754f04dff2f4b695b121,Raikoh,True,all_that_glitters_v2.0,All That Glitters v2.0,2203000,2023-05-08T21:51:53.000Z
349,c107596410b49b8a634435e61cb82fc2,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,1629233,2023-05-08T14:31:29.000Z
350,87275864829ea1f6bc76136f48a3dffe,Raikoh,True,koom_valley_3_3.1,Koom Valley 3 3.1,4244333,2023-05-07T22:34:47.000Z
351,661c58645b555bf8cb22d930394b3193,Raikoh,False,all_that_glitters_v2.0,All That Glitters v2.0,2267867,2023-05-07T21:47:18.000Z
352,6514586422ca60717f9bf41b3c6791cd,Raikoh,False,dsdr_4.1,DSDR 4.1,1595567,2023-05-07T21:13:09.000Z
353,aaef56643b50c38e346e8c139cb33bf6,Raikoh,True,ice_scream_v2.5,Ice Scream v2.5,2755633,2023-05-07T00:24:10.000Z
354,05e8566454dae402771b193b86e5b560,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1492767,2023-05-06T23:51:33.000Z
355,74dd56643d9f77f99c82f0257b4957a0,Raikoh,False,koom_valley_3_3.1,Koom Valley 3 3.1,2255833,2023-05-06T23:06:28.000Z
356,d6d356648b68f26887b17c0b113392e9,Raikoh,False,Rosetta1.4,Rosetta 1.4,1761667,2023-05-06T22:25:26.000Z
357,fbcd56648a8883f5be9fc81771b932b1,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1166200,2023-05-06T22:00:27.000Z
358,56c25664e7455b3d9a030a4216b4afc9,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,1676733,2023-05-06T21:10:46.000Z
359,eaba5664f0087e5e15255588f0978940,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,1513267,2023-05-06T20:39:06.000Z
360,88895564c4d0de89b95828569cc325e3,Raikoh,True,koom_valley_3_3.1,Koom Valley 3 3.1,1310200,2023-05-05T22:56:08.000Z
361,6e7f5564f38b3e49046bd8cd5e9319e7,Raikoh,True,all_that_glitters_v2.0,All That Glitters v2.0,1820633,2023-05-05T22:13:02.000Z
362,b66e556480069c911f8bd06df10ca0e7,Raikoh,True,dsdr_4.1,DSDR 4.1,2024467,2023-05-05T21:01:42.000Z
363,b85b5564140db4d181880c507425a158,Raikoh,True,forge_v1.4,Forge v1.4,2078933,2023-05-05T19:40:40.000Z
364,6056556421c7eca6be5b7169d5ac1e2c,Raikoh,False,dsdr_4.1,DSDR 4.1,843767,2023-05-05T19:17:52.000Z
365,b81e5564f5c848fbee8da6e1dbf66e04,Raikoh,False,flats_and_forests_v2.1,Flats and Forests v2.1,2216500,2023-05-05T15:20:24.000Z
366,531a5564464884b094d0411ab783d697,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,825033,2023-05-05T15:01:39.000Z
367,41155564d32e5a98788fa37638c228a4,Raikoh,False,hades_ponds_0.7,Hades Ponds 0.7,900733,2023-05-05T14:40:01.000Z
368,f40d5564bc32a977e87cab6c2d721dce,Raikoh,False,forge_v1.4,Forge v1.4,1430700,2023-05-05T14:08:52.000Z
369,7109556488b3090681ba99f473822cea,Raikoh,True,darkside_v3.0,Darkside v3.0,849633,2023-05-05T13:49:37.000Z
370,1df354643dd7ea18c8e423b6048bb79c,Raikoh,False,carrot_mountains_v1.0,Carrot Mountains v1.0,1367900,2023-05-05T12:14:21.000Z
371,72465464bd501ad28ee654f804ffae73,Raikoh,True,dsdr_4.1,DSDR 4.1,1305300,2023-05-04T23:57:38.000Z
372,903d5464c2eb2daca669c1b88f8e0bf1,Raikoh,False,sulphur_springs_v1.1,Sulphur Springs v1.1,1651733,2023-05-04T23:19:44.000Z
373,fc2354642aee34c7924db4d1c5ef5d83,Raikoh,False,koom_valley_3_3.1,Koom Valley 3 3.1,1975167,2023-05-04T21:30:36.000Z
374,cf0b546411079e213ab27240bff6c809,Raikoh,True,bismuth_valley_v2.2,Bismuth Valley v2.2,2010500,2023-05-04T19:47:27.000Z
375,2c025464e4df4ecd267b2c5a43f968fb,Raikoh,False,Rosetta1.4,Rosetta 1.4,479967,2023-05-04T19:06:20.000Z
376,dfc4536419fa27562d9a7f8d67244887,Raikoh,False,dsdr_4.1,DSDR 4.1,2336433,2023-05-04T14:44:47.000Z
377,85e55264bd638d27c92f3f1c61f57752,Raikoh,False,dsdr_4.1,DSDR 4.1,3459000,2023-05-03T22:51:49.000Z
378,3edf526406a252edd0bcc6463c5501dd,Raikoh,False,Rosetta1.4,Rosetta 1.4,1170700,2023-05-03T22:25:02.000Z
379,8aaa52641e0b52c3d7e02c52a9baad65,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1938533,2023-05-03T18:40:10.000Z
380,227d5264488a1d5298e0f0cd8cac7948,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,1655167,2023-05-03T15:26:26.000Z
381,09665264bcf6a51016ff103a0cbbe66b,Raikoh,False,throne_v8,Throne_V8,2578267,2023-05-03T13:47:53.000Z
382,7346526467c316149c867ba0b4383ae0,Raikoh,False,neurope_remake_4.2,Neurope_Remake 4.2,3557800,2023-05-03T11:33:07.000Z
383,868e5164f4e9ebf5a142c1ac9d2f14cc,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,3453633,2023-05-02T22:28:22.000Z
384,018851646047dc77d47fe7037c70445f,Raikoh,False,darkside_v3.0,Darkside v3.0,1204000,2023-05-02T22:00:33.000Z
385,f17e5164615ea1874b947ccf60bedea4,Raikoh,False,dsdr_4.1,DSDR 4.1,1806300,2023-05-02T21:21:53.000Z
386,50765164b9062d66c4805dea153485d7,Raikoh,True,Rosetta1.4,Rosetta 1.4,1363567,2023-05-02T20:45:04.000Z
387,7d6e5164631f74ce2cf1c94cd0a29b99,Raikoh,False,bismuth_valley_v2.2,Bismuth Valley v2.2,1115700,2023-05-02T20:11:41.000Z
388,776551644f9424954d2562d05f215d3d,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,1535300,2023-05-02T19:33:11.000Z
389,b25b5164acdcf51fd6fbfd4ca3c60b44,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,1750667,2023-05-02T18:51:30.000Z
390,ca545164fde0a07461644aedf0a58a01,Raikoh,False,all_that_glitters_v2.0,All That Glitters v2.0,1329633,2023-05-02T18:22:02.000Z
391,4a29516444804a067ec6f3ee87b3fbf2,Raikoh,True,flats_and_forests_v2.1,Flats and Forests v2.1,1183333,2023-05-02T15:16:26.000Z
392,cb2051643293d9e40197873415ba3e69,Raikoh,False,all_that_glitters_v2.0,All That Glitters v2.0,1681533,2023-05-02T14:40:11.000Z
393,481f5064769914fdb1cdf9ba4f52b227,Raikoh,True,Rosetta1.4,Rosetta 1.4,1134467,2023-05-01T20:21:28.000Z
394,ee165064c194a305e9803d734c559e9d,Raikoh,False,dsdr_4.1,DSDR 4.1,1716800,2023-05-01T19:45:50.000Z
395,af0c5064ea48960c66b87623ad6772fa,Raikoh,False,NuclearWinterR,Nuclear Winter Bar 1.4,1977633,2023-05-01T19:02:07.000Z
396,ce0450645ac5df6acb2b4d7839efccfe,Raikoh,False,hades_ponds_0.7,Hades Ponds 0.7,1598000,2023-05-01T18:28:30.000Z
397,75fd4f649f0c8b01bda8906bf76cffa5,Raikoh,False,all_that_glitters_v2.0,All That Glitters v2.0,1307633,2023-05-01T17:57:09.000Z
398,b3e64f64c7d6366429b2d21c4ecc4410,Raikoh,True,Twin Lakes Park Redux 1.2,Twin Lakes Park Redux 1.2,1935933,2023-05-01T16:20:03.000Z
399,9afd4e64544a398ece8323ab4fab3348,Raikoh,False,ice_scream_v2.5,Ice Scream v2.5,3083667,2023-04-30T23:45:30.000Z
400,b2d34e6404bea49326265797b08568b8,Raikoh,True,Rosetta1.4,Rosetta 1.4,1299700,2023-04-30T20:46:42.000Z
401,a4c64e64d407443f87bc210c3bb4b5ea,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,2837667,2023-04-30T19:51:00.000Z
402,2bc14e64c1063ffad89106af68a11ae3,Raikoh,False,dsdr_4.1,DSDR 4.1,943600,2023-04-30T19:27:39.000Z
403,528c4e640814b651b87781dc82fbc7d8,Raikoh,False,forge_v1.4,Forge v1.4,1928533,2023-04-30T15:42:10.000Z
404,cd7f4e64e431ccdb65bd929fdd8c4751,Raikoh,True,dsdr_4.1,DSDR 4.1,2722200,2023-04-30T14:48:45.000Z
405,21714e643c92bd561731de39431bc60b,Raikoh,False,starwatcher_0.9,Starwatcher 0.9,3176167,2023-04-30T13:46:09.000Z
406,c4664e6433415c2e91e4fccc83fb56ae,Raikoh,True,flats_and_forests_v2.1,Flats and Forests v2.1,2022800,2023-04-30T13:01:56.000Z
407,645b4e64502436da243a97749920a34b,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,2410000,2023-04-30T12:13:24.000Z
408,3fb04d645e20383a3ff362923fe97951,Raikoh,True,forge_v1.4,Forge v1.4,911433,2023-04-30T00:03:11.000Z
409,37a74d64a53bec6bb66e8912ed0b556a,Raikoh,True,darkside_v3.0,Darkside v3.0,1511667,2023-04-29T23:24:39.000Z
410,9e8f4d64c1fabb7a0dc2c8b2ebedfd65,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,2503700,2023-04-29T21:43:58.000Z
411,34764d64c0cbbc8dfa8f4d6ba91daee4,Raikoh,False,ice_scream_v2.5,Ice Scream v2.5,2976867,2023-04-29T19:55:32.000Z
412,c66c4d6477bdf6d8ffc189b733938969,Raikoh,False,carrot_mountains_v1.0,Carrot Mountains v1.0,1744133,2023-04-29T19:15:18.000Z
413,6d4b4c646e1451147b4b77d382091b31,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,2200933,2023-04-28T22:40:45.000Z
414,c33b4c64da074e5bd50e03dbf39aa4a0,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,1730367,2023-04-28T21:33:55.000Z
415,0e324c648af178ca1a551e5ebc985c2b,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,2142800,2023-04-28T20:52:30.000Z
416,d32a4c64366d054d1e15ed1ad3dc07fe,Raikoh,True,bismuth_valley_v2.2,Bismuth Valley v2.2,1524467,2023-04-28T20:21:39.000Z
417,f8254c64e21c1684e7bd5fccfb81245a,Raikoh,False,forge_v1.4,Forge v1.4,912867,2023-04-28T20:00:56.000Z
418,18f74b64eddc5a27819210ef6666142a,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,1676900,2023-04-28T16:40:56.000Z
419,02fa4a64cf8eb36b8b1eb440393041e5,Raikoh,False,bismuth_valley_v2.2,Bismuth Valley v2.2,895533,2023-04-27T22:41:06.000Z
420,07f04a647e96d69d955e2091a45250c5,Raikoh,True,carrot_mountains_v1.0,Carrot Mountains v1.0,1810567,2023-04-27T21:58:31.000Z
421,a2e74a6492b7e8ce7a41e58ece4e15a5,Raikoh,True,forge_v1.4,Forge v1.4,1643167,2023-04-27T21:22:42.000Z
422,73d84a64b161dc3254ab64b93104ef4a,Raikoh,True,pawn_retreat_1.2,Pawn Retreat 1.2,1197933,2023-04-27T20:17:55.000Z
423,cad04a649ca7dc81b7e62d115fa82c70,Raikoh,False,koom_valley_3_3.1,Koom Valley 3 3.1,1402333,2023-04-27T19:45:14.000Z
424,52c14a6431dc15daabfe805feee2353a,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,1959800,2023-04-27T18:39:14.000Z
425,64b84a6444e7093f74957e3468faec2f,Raikoh,False,Riverrun_V1,Riverrun_V1,1611233,2023-04-27T18:01:08.000Z
426,bca74964da7959479abf88a34b240e8b,Raikoh,True,dsdr_4.1,DSDR 4.1,3172667,2023-04-26T22:37:48.000Z
427,22854964a14edc092720e750a432a077,Raikoh,True,,Thermal Shock v1.0,882700,2023-04-26T20:10:10.000Z
428,b3794964b59c9dac83b071649c1f0ce6,Raikoh,True,carrot_mountains_v1.0,Carrot Mountains v1.0,2350967,2023-04-26T19:21:23.000Z
429,157349649f92cb42cd88cdb238556426,Raikoh,True,eight_horses_1.2,Eight Horses 1.2,1239900,2023-04-26T18:53:09.000Z
430,32514964482f57af8339863b2d74118e,Raikoh,False,dsdr_4.1,DSDR 4.1,3307733,2023-04-26T16:28:34.000Z
431,c148496446cffa7b23d2cec464d8969f,Raikoh,False,darkside_v3.0,Darkside v3.0,1732867,2023-04-26T15:52:33.000Z
432,a3194964cc3b1ecbae9c471733a7afae,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,2904467,2023-04-26T12:31:31.000Z
433,43844864cd5a3d2dcc229f5b09f1c9e0,Raikoh,True,forge_v1.4,Forge v1.4,1006467,2023-04-26T01:54:11.000Z
434,467d486435eb868d16509fcd6e4b7ff2,Raikoh,False,dsdr_4.1,DSDR 4.1,1397700,2023-04-26T01:24:22.000Z
435,aa7548649c09879d2e1d42e7ef5d51b3,Raikoh,False,Rosetta1.4,Rosetta 1.4,1377533,2023-04-26T00:51:54.000Z
436,086448642eac67133b5c390d591fb6fc,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,2236167,2023-04-25T23:36:40.000Z
437,c15c486406c519a4e85d4da64837d2ca,Raikoh,False,hades_ponds_0.7,Hades Ponds 0.7,1301500,2023-04-25T23:05:37.000Z
438,bb554864a07fca033296c617c3c18f15,Raikoh,False,dsdr_4.1,DSDR 4.1,1256267,2023-04-25T22:35:39.000Z
439,ac4a48645baaeb916fd2cfdd55eeadc3,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,2399133,2023-04-25T21:48:28.000Z
440,4b414864e1f752d7ecdb777a47d37108,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,2070700,2023-04-25T21:08:27.000Z
441,5d0e48643a97f8864c03aba2022a10d2,Raikoh,True,ice_scream_v2.5,Ice Scream v2.5,2844533,2023-04-25T17:31:09.000Z
442,340747646dd26390d3f4a3d86a1fe153,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,2009833,2023-04-24T22:48:20.000Z
443,d3f746643eb5666e66248f264db3befa,Raikoh,True,Entrenched_Plains_V2,Entrenched_Plains_V2,3217033,2023-04-24T21:42:43.000Z
444,2cd1466436922fd0c4393e1c1ed9a4da,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,1914933,2023-04-24T18:57:48.000Z
445,48c5466417599f9f37244557f977a4a1,Raikoh,False,koom_valley_3_3.1,Koom Valley 3 3.1,2533233,2023-04-24T18:07:04.000Z
446,a8b946642f230d73d508f4c6e3755928,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,2492167,2023-04-24T17:17:28.000Z
447,3db5466494e4e7a68e78a163bc698341,Raikoh,True,Tempest_V3,Tempest_V3,736500,2023-04-24T16:58:37.000Z
448,78c44564b10a3ab74883adcb097714fd,Raikoh,False,starwatcher_0.9,Starwatcher 0.9,1227300,2023-04-23T23:51:20.000Z
449,a2b945640c9505f185c33d520d0035fb,Raikoh,False,dsdr_4.1,DSDR 4.1,2155567,2023-04-23T23:05:06.000Z
450,d2ae456443d24fbdf605442b4632ca68,Raikoh,False,Rosetta1.4,Rosetta 1.4,2340033,2023-04-23T22:18:58.000Z
451,27644564304675356af208ea8dac52a9,Raikoh,True,ice_scream_v2.5,Ice Scream v2.5,1464600,2023-04-23T17:00:23.000Z
452,4534456440fa2e63b753c84cd539c781,Raikoh,False,Rosetta1.4,Rosetta 1.4,1778033,2023-04-23T13:36:05.000Z
453,732f456445bef4bbbcdb9d8086f749db,Raikoh,True,Riverrun_V1,Riverrun_V1,837933,2023-04-23T13:15:31.000Z
454,20284564399eb1979e89ca300952d8dd,Raikoh,True,forge_v1.4,Forge v1.4,1107733,2023-04-23T12:44:16.000Z
455,db2245645f5d36c3fd5a04d1cad0c790,Raikoh,False,Tempest_V3,Tempest_V3,806400,2023-04-23T12:21:47.000Z
456,d6854464a959940829abe814be11b976,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,2638633,2023-04-23T01:11:50.000Z
457,2d65446499d9540e313648f147504869,Raikoh,False,ice_scream_v2.5,Ice Scream v2.5,2250633,2023-04-22T22:52:29.000Z
458,bb54446401cdb538235dc09d776e0547,Raikoh,False,darkside_v3.0,Darkside v3.0,1196100,2023-04-22T21:42:19.000Z
459,944c44642484696eb0eda9925828fc37,Raikoh,False,dsdr_4.1,DSDR 4.1,1615600,2023-04-22T21:07:32.000Z
460,f0404464235d7464467710a87acee77f,Raikoh,False,Entrenched_Plains_V2,Entrenched_Plains_V2,2445300,2023-04-22T20:17:52.000Z
461,4a134464c90ce8855503fd4131349713,Raikoh,True,dsdr_4.1,DSDR 4.1,2658867,2023-04-22T17:03:06.000Z
462,3e0a4464ac15f35ee7f9c2551c9448b1,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1727600,2023-04-22T16:24:30.000Z
463,a6f643642daf5679d9ec702f8ed4521f,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,2841567,2023-04-22T15:00:54.000Z
464,96ec436474d62c8bae2be73cbaa2bedb,Raikoh,True,dsdr_4.1,DSDR 4.1,1998467,2023-04-22T14:17:58.000Z
465,b2de436428e54e454795afb728eb0006,Raikoh,False,starwatcher_0.7,Starwatcher 0.7,2607433,2023-04-22T13:18:42.000Z
466,82d6436441e1928ba904717463b7281e,Raikoh,False,Rosetta1.4,Rosetta 1.4,906467,2023-04-22T12:43:46.000Z
467,c42943642ff9a2b6843844b436595a5f,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,3257900,2023-04-22T00:26:44.000Z
468,391e4364afedc5b64d4366ff945c01bd,Raikoh,True,Sunderance V1.3,Sunderance V1.3,2271933,2023-04-21T23:37:29.000Z
469,9df94264b518c0e7592e67822bcc6c1c,Raikoh,False,hotlips_remake_v3.1,Hotlips Remake v3.1,2028767,2023-04-21T21:01:17.000Z
470,1df44264bb7b72ebfd8a333f836d8562,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,952433,2023-04-21T20:37:49.000Z
471,6ce74264656ed36c6b27ef0e41869297,Raikoh,False,dsdr_4.1,DSDR 4.1,2715300,2023-04-21T19:43:40.000Z
472,9cd44264feab6ce6c7d2b3befdc0b05b,Raikoh,False,dsdr_4.1,DSDR 4.1,1376667,2023-04-21T18:23:24.000Z
473,6eca42640763f42fefa2f5874c773a5b,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1942300,2023-04-21T17:39:58.000Z
474,c7c24264811150ce1615cff0ce934e4f,Raikoh,False,Twin Lakes Park Redux 1.2,Twin Lakes Park Redux 1.2,1238967,2023-04-21T17:07:19.000Z
475,6ab9426491524015b7f4c38c16042e3c,Raikoh,True,Rosetta1.4,Rosetta 1.4,2075866,2023-04-21T16:27:22.000Z
476,74d7416498e7efc82380667c7550e1fc,Raikoh,True,hotlips_remake_v3.1,Hotlips Remake v3.1,666100,2023-04-21T00:23:16.000Z
477,15ca4164d9b17a32c7fa19705b04ff79,Raikoh,False,flats_and_forests_v2.1,Flats and Forests v2.1,1208600,2023-04-20T23:26:13.000Z
478,37bf4164b2bbd87ec58f5cc09823f884,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,1868733,2023-04-20T22:39:51.000Z
479,92a541644d9304821f8bd8e6c7ea9382,Raikoh,False,forge_v1.4,Forge v1.4,1392500,2023-04-20T20:50:26.000Z
480,4e9b4164b7efafab8467e430454bc80a,Raikoh,True,Rosetta1.4,Rosetta 1.4,1620600,2023-04-20T20:06:38.000Z
481,8d924164f07f3a68b1fe806a51827d87,Raikoh,True,flats_and_forests_v2.1,Flats and Forests v2.1,1762433,2023-04-20T19:29:17.000Z
482,667c416418f7d9dbd7897c9684d9564e,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,1838867,2023-04-20T17:54:46.000Z
483,eb754164adcbaa602fa790e577fd4186,Raikoh,True,Rosetta1.4,Rosetta 1.4,1148767,2023-04-20T17:27:07.000Z
484,cb6b4164af20a65aaae68fbfc05f7718,Raikoh,False,bismuth_valley_v2.2,Bismuth Valley v2.2,2141000,2023-04-20T16:43:55.000Z
485,6e5d4164618026ae43ae06b7f7279124,Raikoh,True,dsdr_4.1,DSDR 4.1,3153900,2023-04-20T15:42:38.000Z
486,d2484164ad931301f2d32e59bcea2cbc,Raikoh,True,all_that_glitters_1.2,All That Glitters v1.2,2420800,2023-04-20T14:14:42.000Z
487,a4424164bb3fb8707eaa37bb47a8ff5b,Raikoh,True,all_that_glitters_1.2,All That Glitters v1.2,1345233,2023-04-20T13:48:20.000Z
488,be3341649bbac4b0a90b32a1277d7bab,Raikoh,True,supreme_strait_v1.4,Supreme Strait v1.4,2767167,2023-04-20T12:44:46.000Z
489,512a41644886c2aebcd611bcf026ba1b,Raikoh,False,eight_horses_1.2,Eight Horses 1.2,1678667,2023-04-20T12:04:33.000Z
490,69754064f6cc4e8d1381d79611f2941c,Raikoh,True,forge_v1.4,Forge v1.4,1024433,2023-04-19T23:12:41.000Z
491,0069406444c5a76898ed27126d428d6e,Raikoh,True,koom_valley_3_3.1,Koom Valley 3 3.1,2584667,2023-04-19T22:19:44.000Z
492,91514064554a1b0455a2359316db072c,Raikoh,False,NuclearWinterR,Nuclear Winter Bar 1.4,2370700,2023-04-19T20:39:45.000Z
493,044a4064391082f06820f4c443dd53f0,Raikoh,True,Rosetta1.4,Rosetta 1.4,952367,2023-04-19T20:07:32.000Z
494,a32f40648f3de60600dfc2c555ed83a0,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,1424067,2023-04-19T18:14:59.000Z
495,dd2940646c40eb4f46cca80f2c64e81e,Raikoh,True,Rosetta1.4,Rosetta 1.4,918533,2023-04-19T17:50:21.000Z
496,25234064268bd1f1fddc3b3f50327f6b,Raikoh,False,Rosetta1.4,Rosetta 1.4,1031967,2023-04-19T17:21:41.000Z
497,3e054064f121fac3f2b19cde6ddb9e6d,Raikoh,True,dsdr_4.1,DSDR 4.1,3030900,2023-04-19T15:14:06.000Z
498,38ed3f64a3a3a9da37fb53f6fc060385,Raikoh,False,dsdr_4.1,DSDR 4.1,1847567,2023-04-19T13:31:36.000Z
499,34de3f64394a583ceba375d1116d0f35,Raikoh,True,dsdr_4.1,DSDR 4.1,1386367,2023-04-19T12:27:32.000Z
500,74423464a8f604906c0855cbe06452ea,Raikoh,True,altored_divide_bar_remake_1.6,Altored Divide Bar Remake 1.6,2265367,2023-04-10T17:08:04.000Z
501,99403464b994ab4d4dbac3dbdb43a998,Raikoh,False,supreme_strait_v1.4,Supreme Strait v1.4,950700,2023-04-10T17:00:09.000Z
502,bae332646411b731632d50468838e12c,Raikoh,False,carrot_mountains_v1.0,Carrot Mountains v1.0,1480367,2023-04-09T16:11:38.000Z
503,30ec3164e7827a509912553b6b68e90a,Raikoh,True,dsdr_4.1,DSDR 4.1,1661867,2023-04-08T22:35:28.000Z
504,94e03164551e3958aa700f6e50184794,Raikoh,True,starwatcher_0.9,Starwatcher 0.9,2660900,2023-04-08T21:45:56.000Z
505,9cd63164a141f64a17ea34e727b7deb8,Raikoh,True,koom_valley_3_3.1,Koom Valley 3 3.1,2086600,2023-04-08T21:03:24.000Z
506,d9bd3164a551accbc8281c2fc07e9504,Raikoh,True,altored_divide_bar_remake_1.6,Altored Divide Bar Remake 1.6,1871800,2023-04-08T19:17:45.000Z
507,04b731644897d3a608ddc28b0a4ec90e,Raikoh,False,all_that_glitters_1.2,All That Glitters v1.2,1586933,2023-04-08T18:48:36.000Z
508,fc8a3064c1254c285f3bdb99bd7cb58f,Raikoh,False,bismuth_valley_v2.2,Bismuth Valley v2.2,2740933,2023-04-07T21:28:28.000Z
509,1e7b30640db9ba59572ade475561ba93,Raikoh,True,bismuth_valley_v2.2,Bismuth Valley v2.2,1972367,2023-04-07T20:20:46.000Z
510,4e6a306474abeccbcda8fab3b9939731,Raikoh,False,bismuth_valley_v2.2,Bismuth Valley v2.2,3849200,2023-04-07T19:09:02.000Z
